2000,1,5796
2000,2,6199
2000,3,5977
2000,4,5360
2000,5,5955
2000,6,4991
2000,7,6463
2000,8,7147
2000,9,6882
2000,10,8442
2000,11,9086
2000,12,15491
2001,1,9496
2001,2,7815
2001,3,8444
2001,4,8095
2001,5,7064
2001,6,6702
2001,7,8848
2001,8,7962
2001,9,7437
2001,10,9068
2001,11,10309
2001,12,14727
2002,1,8355
2002,2,7501
2002,3,6007
2002,4,7709
2002,5,6013
2002,6,7209
2002,7,5975
2002,8,6904
2002,9,6878
2002,10,11023
2002,11,9273
2002,12,14748
2003,1,9607
2003,2,9554
2003,3,8492
2003,4,9573
2003,5,10524
2003,6,18585
2003,7,43492
2003,8,6458
2003,9,8174
2003,10,9548
2003,11,9214
2003,12,19465
2004,1,11187
2004,2,7557
2004,3,9492
2004,4,8337
2004,5,7054
2004,6,6602
2004,7,7474
2004,8,7191
2004,9,7138
2004,10,9534
2004,11,9612
2004,12,16939
2005,1,11971
2005,2,7561
2005,3,6968
2005,4,8926
2005,5,7287
2005,6,6718
2005,7,8838
2005,8,9594
2005,9,9519
2005,10,10095
2005,11,10048
2005,12,16541
2006,1,10192
2006,2,8754
2006,3,9338
2006,4,7319
2006,5,6603
2006,6,8155
2006,7,9545
2006,8,8508
2006,9,8167
2006,10,11241
2006,11,11541
2006,12,15990
2007,1,10186
2007,2,8717
2007,3,8076
2007,4,8759
2007,5,8408
2007,6,8682
2007,7,11527
2007,8,11559
2007,9,11038
2007,10,15983
2007,11,13548
2007,12,17215
2008,1,14640
2008,2,10977
2008,3,9798
2008,4,13717
2008,5,9724
2008,6,10427
2008,7,14630
2008,8,11184
2008,9,12387
2008,10,15792
2008,11,12036
2008,12,29877
2009,1,22096
2009,2,9737
2009,3,9665
2009,4,12893
2009,5,9909
2009,6,11847
2009,7,15472
2009,8,11568
2009,9,11654
2009,10,15512
2009,11,13569
2009,12,16080
2010,1,12791
2010,2,9864
2010,3,11392
2010,4,10805
2010,5,8986
2010,6,9941
2010,7,11662
2010,8,10549
2010,9,11684
2010,10,11740
2010,11,12218
2010,12,14203
2011,1,10282
2011,2,8047
2011,3,9171
2011,4,9473
2011,5,8753
2011,6,8842
2011,7,10496
2011,8,10901
2011,9,10874
2011,10,14188
2011,11,13416
2011,12,16511
2012,1,12468
2012,2,11315
2012,3,12509
2012,4,11085
2012,5,10032
2012,6,10434
2012,7,11873
2012,8,12961
2012,9,12128
2012,10,15425
2012,11,15562
2012,12,17112
2013,1,14059
2013,2,10940
2013,3,12156
2013,4,10616
2013,5,9709
2013,6,10482
2013,7,12956
2013,8,10462
2013,9,10722
2013,10,14438
2013,11,12588
2013,12,16008
2014,1,12511
2014,2,12462
2014,3,10589
2014,4,11646
2014,5,8893
2014,6,10317
2014,7,13259
2014,8,9144
2014,9,11321
2014,10,14724
2014,11,13005
2014,12,15295
2015,1,11748
2015,2,9493
2015,3,10462
2015,4,10435
2015,5,10410
2015,6,11418
2015,7,12886
2015,8,11215
2015,9,13264
2015,10,14965
2015,11,13736
2015,12,17679
2016,1,12771
2016,2,12256
2016,3,12396
2016,4,13711
2016,5,10907
2016,6,11700
2016,7,12883
2016,8,12728
2016,9,12665
2016,10,16620
2016,11,16573
2016,12,18115
2017,1,15330
2017,2,11501
2017,3,13672
2017,4,11296
2017,5,13641
2017,6,12846
2017,7,17334
2017,8,14404
2017,9,14210
2017,10,17409
2017,11,18129
2017,12,18570
2018,1,15005
2018,2,14921
2018,3,14708
2018,4,13861
2018,5,11972
2018,6,12319
2018,7,16637
2018,8,16415
2018,9,13914
2018,10,18871
2018,11,16470
2018,12,19970
2019,1,17405
2019,2,15021
2019,3,14991
2019,4,17673
2019,5,14974
2019,6,14412
2019,7,16908
2019,8,17334
2019,9,16998
2019,10,20592
2019,11,19042
2019,12,22075
2020,1,18501
2020,2,15507
2020,3,15569
2020,4,14116
2020,5,16343
2020,6,17036
2020,7,23648
2020,8,16183
2020,9,19369
2020,10,20973
2020,11,20560
2020,12,23026
2021,1,17462
2021,2,16322
2021,3,19282
2021,4,19019
2021,5,15772
2021,6,17587
2021,7,18952
2021,8,18583
2021,9,21117
2021,10,22097
2021,11,24463
2021,12,24024
2022,1,16739
2022,2,18387
2022,3,19541
2022,4,18631
2022,5,18109
2022,6,17788
2022,7,17435
2022,8,18677
2022,9,21696
2022,10,22046
2022,11,25913
2022,12,23528
2023,1,19088
2023,2,15785
2023,3,20486
2023,4,20678
2023,5,17680
2023,6,18156
